,Country Name,Index Year (Decade),Death rates from disasters
0,Afghanistan,1990,2.915110809
1,Afghanistan,2000,1.796376012
2,Afghanistan,2010,0.793281579
3,Albania,1990,0.0233686015
4,Albania,2000,0.048251625
5,Albania,2010,0.228841275
6,Algeria,1990,0.0587777815
7,Algeria,2000,1.139168606
8,Algeria,2010,0.029025826
9,Samoa,1990,0.0
10,Samoa,2000,6.981861433
11,Angola,1990,0.0
12,Angola,2000,0.212612368
13,Angola,2010,0.162507086
14,Argentina,1990,0.0191211445
15,Argentina,2000,0.048478453
16,Argentina,2010,0.044076722
17,Armenia,1990,0.006383658
18,Armenia,2000,0.003332223
19,Armenia,2010,0.0
20,Australia,1990,0.040831238
21,Australia,2000,0.275611695
22,Australia,2010,0.110816366
23,Austria,1990,0.041192288
24,Austria,2000,0.472068709
25,Austria,2010,0.02962532
26,Azerbaijan,1990,0.0114012135
27,Azerbaijan,2000,0.051705035
28,Azerbaijan,2010,0.008718178
29,The Bahamas,1990,0.0921947725
30,The Bahamas,2000,0.43661837
31,The Bahamas,2010,10.06149642
32,Bangladesh,1990,6.902985475
33,Bangladesh,2000,0.667966822
34,Bangladesh,2010,0.110453441
35,Barbados,1990,0.0
36,Barbados,2000,0.036363636
37,Barbados,2010,0.034965035
38,Belarus,1990,0.00350541
39,Belarus,2000,0.005229032
40,Belarus,2010,0.051867569
41,Belgium,1990,0.0124031815
42,Belgium,2000,2.024400157
43,Belgium,2010,0.997257053
44,Belize,1990,0.195652174
45,Belize,2000,2.10949233
46,Belize,2010,0.0
47,Benin,1990,0.031121292
48,Benin,2000,0.040254078
49,Benin,2010,0.055116355
50,Bhutan,1990,0.3665413535
51,Bhutan,2000,3.723327793
52,Bhutan,2010,0.014430014
53,Bolivia,1990,0.1988732305
54,Bolivia,2000,0.518336556
55,Bolivia,2010,0.431260348
56,Bosnia and Herzegovina,1990,0.0
57,Bosnia and Herzegovina,2000,0.029296564
58,Bosnia and Herzegovina,2010,0.102290092
59,Botswana,1990,0.0680735195
60,Botswana,2000,0.018259282
61,Botswana,2010,0.058167717
62,Brazil,1990,0.0238127295
63,Brazil,2000,0.060661067
64,Brazil,2010,0.084810056
65,Brunei Darussalam,1990,0.0
66,Bulgaria,1990,0.0024087515
67,Bulgaria,2000,0.131175708
68,Bulgaria,2010,0.091779827
69,Burkina Faso,1990,0.01386392
70,Burkina Faso,2000,0.046514644
71,Burkina Faso,2010,0.035790787
72,Burundi,1990,0.0047869795
73,Burundi,2000,0.213491378
74,Burundi,2010,0.241741075
75,Cambodia,1990,0.339896925
76,Cambodia,2000,0.384276181
77,Cambodia,2010,0.354767481
78,Cameroon,1990,0.011031445
79,Cameroon,2000,0.042745024
80,Cameroon,2010,0.041833902
81,Canada,1990,0.0106510445
82,Canada,2000,0.01334705
83,Canada,2010,0.026242299
84,Cape Verde,1990,0.0
85,Cape Verde,2000,0.061601643
86,Cape Verde,2010,0.171428571
87,Central African Republic,1990,0.010580411
88,Central African Republic,2000,0.032345534
89,Central African Republic,2010,0.011327026
90,Chad,1990,0.033097802
91,Chad,2000,0.196958865
92,Chad,2010,0.068331667
93,Chile,1990,0.1198273995
94,Chile,2000,0.093258983
95,Chile,2010,0.491761064
96,China,1990,0.1122986635
97,China,2000,0.727440989
98,China,2010,0.107730114
99,Colombia,1990,0.285308066
100,Colombia,2000,0.315114809
101,Colombia,2010,0.367876492
102,Comoros,1990,0.0
103,Comoros,2000,0.046057551
104,Comoros,2010,0.149255669
105,Republic of Congo,1990,0.003291639
106,Republic of Congo,2000,0.018781505
107,Republic of Congo,2010,0.042128603
108,Costa Rica,1990,0.201938213
109,Costa Rica,2000,0.22327326
110,Costa Rica,2010,0.131323289
111,Cote d'Ivoire,1990,0.0095465395
112,Cote d'Ivoire,2000,0.01652058
113,Cote d'Ivoire,2010,0.063143688
114,Croatia,1990,0.0
115,Croatia,2000,1.93148953
116,Croatia,2010,0.025764407
117,Cuba,1990,0.038792827
118,Cuba,2000,0.039163105
119,Cuba,2010,0.038909592
120,Cyprus,1990,0.2977245095
121,Cyprus,2000,0.090616254
122,Czech Republic,1990,0.0174151475
123,Czech Republic,2000,0.469257046
124,Czech Republic,2010,0.069051728
125,Democratic Republic of Congo,1990,0.009590012
126,Democratic Republic of Congo,2000,0.081260569
127,Democratic Republic of Congo,2010,0.093995723
128,Denmark,1990,0.0075490485
129,Denmark,2000,0.009238509
130,Denmark,2010,0.003547357
131,Djibouti,1990,1.1655948555
132,Djibouti,2000,0.660621762
133,Djibouti,2010,0.133791402
134,Dominica,1990,0.1408450705
135,Dominica,2000,0.281690141
136,Dominica,2010,13.23943662
137,Dominican Republic,1990,0.2619892725
138,Dominican Republic,2000,1.035661727
139,Dominican Republic,2010,0.054366543
140,Ecuador,1990,0.3386313045
141,Ecuador,2000,0.220830222
142,Ecuador,2010,0.483221257
143,Egypt,1990,0.1073727075
144,Egypt,2000,0.01701253
145,Egypt,2010,0.025013641
146,El Salvador,1990,0.458626399
147,El Salvador,2000,2.660929747
148,El Salvador,2010,0.127828629
149,Eritrea,1990,0.0066994195
150,Eritrea,2000,0.0
151,Estonia,2000,0.022123894
152,Estonia,2010,0.060468632
153,Eswatini,1990,0.0
154,Eswatini,2000,0.028827965
155,Eswatini,2010,0.100456621
156,Ethiopia,1990,0.040201385
157,Ethiopia,2000,0.188336733
158,Ethiopia,2010,0.020603357
159,Fiji,1990,0.377864221
160,Fiji,2000,0.844355092
161,Fiji,2010,0.849289585
162,Finland,1990,0.0
163,Finland,2000,0.0
164,France,1990,0.0317217145
165,France,2000,3.482543227
166,France,2010,0.759022401
167,Gabon,1990,0.0
168,Gabon,2000,0.0
169,Gabon,2010,0.005714286
170,The Gambia,1990,0.2075176195
171,The Gambia,2000,0.070138282
172,The Gambia,2010,0.104514549
173,Georgia,1990,0.0168231365
174,Georgia,2000,0.016454118
175,Georgia,2010,0.128859387
176,Germany,1990,0.0097764895
177,Germany,2000,1.163691866
178,Germany,2010,0.007219511
179,Ghana,1990,0.0580769115
180,Ghana,2000,0.048984248
181,Ghana,2010,0.0764786
182,Greece,1990,0.112334553
183,Greece,2000,0.127781654
184,Greece,2010,0.142192842
185,Guatemala,1990,0.240811384
186,Guatemala,2000,1.451210017
187,Guatemala,2010,0.752751625
188,Guinea,1990,0.0076326165
189,Guinea,2000,0.017553652
190,Guinea,2010,0.021845095
191,Guinea-Bissau,1990,0.012998267
192,Guinea-Bissau,2000,0.022848439
193,Guinea-Bissau,2010,0.029140514
194,Guyana,1990,0.0
195,Guyana,2000,0.455764075
196,Guyana,2010,0.0
197,Haiti,1990,0.92394924
198,Haiti,2000,7.210578456
199,Haiti,2010,224.5873159
200,Honduras,1990,12.321682535
201,Honduras,2000,0.249571233
202,Honduras,2010,0.252596102
203,Hong Kong,1990,0.0983330795
204,Hong Kong,2000,0.008854087
205,Hong Kong,2010,0.001435544
206,Hungary,1990,0.0234169185
207,Hungary,2000,0.659692604
208,Hungary,2010,0.201611967
209,Iceland,1990,0.634328358
210,Iceland,2000,0.0
211,Iceland,2010,0.0
212,India,1990,0.246869307
213,India,2000,0.522215158
214,India,2010,0.166171786
215,Indonesia,1990,0.141612815
216,Indonesia,2000,7.993106079
217,Indonesia,2010,0.312494931
218,Iran,1990,3.8877298355
219,Iran,2000,4.191706809
220,Iran,2010,0.136085832
221,Iraq,1990,0.0055900275
222,Iraq,2000,0.009385949
223,Iraq,2010,0.033500325
224,Ireland,1990,0.0232720315
225,Ireland,2000,0.002643405
226,Ireland,2010,0.012817429
227,Israel,1990,0.018920057
228,Israel,2000,0.005045409
229,Israel,2010,0.082106804
230,Italy,1990,0.029253738
231,Italy,2000,3.568569231
232,Italy,2010,0.085684022
233,Jamaica,1990,0.0568302625
234,Jamaica,2000,0.201048663
235,Jamaica,2010,0.056899432
236,Japan,1990,0.243932904
237,Japan,2000,0.063843276
238,Japan,2010,1.710892581
239,Jordan,1990,0.0342138485
240,Jordan,2000,0.026973292
241,Jordan,2010,0.034119418
242,Kazakhstan,1990,0.0384458115
243,Kazakhstan,2000,0.036104675
244,Kazakhstan,2010,0.03231422
245,Kenya,1990,0.0441684185
246,Kenya,2000,0.192448281
247,Kenya,2010,0.20496569
248,Kiribati,1990,0.0
249,Kiribati,2000,0.0
250,Kiribati,2010,0.0
251,Kuwait,1990,0.005847953
252,Kuwait,2000,0.0
253,Kuwait,2010,0.002417211
254,Kyrgyz Republic,1990,0.2453977045
255,Kyrgyz Republic,2000,0.34991849
256,Kyrgyz Republic,2010,0.067231836
257,Laos,1990,0.1013367225
258,Laos,2000,0.084020876
259,Laos,2010,0.343124837
260,Latvia,1990,0.012458472
261,Latvia,2000,0.331688367
262,Latvia,2010,0.048332528
263,Lebanon,1990,0.040637191
264,Lebanon,2000,0.002097755
265,Lebanon,2010,0.033898258
266,Lesotho,1990,0.0645539905
267,Lesotho,2000,0.004911591
268,Lesotho,2010,0.129740519
269,Liberia,1990,0.0198649185
270,Liberia,2000,0.008216154
271,Liberia,2010,0.002570033
272,Libya,1990,0.0
273,Libya,2000,0.0
274,Libya,2010,0.031218772
275,Lithuania,1990,0.056344447
276,Lithuania,2000,0.057570524
277,Lithuania,2010,0.145149809
278,Luxembourg,1990,0.0
279,Luxembourg,2000,3.803131991
280,Luxembourg,2010,0.0
281,Macau,1990,0.0
282,Macau,2000,0.0
283,Macau,2010,0.160513644
284,Madagascar,1990,0.16006431
285,Madagascar,2000,0.566330112
286,Madagascar,2010,0.276068276
287,Malawi,1990,0.248236632
288,Malawi,2000,0.516132969
289,Malawi,2010,0.222404077
290,Malaysia,1990,0.1078645125
291,Malaysia,2000,0.0810808
292,Malaysia,2010,0.025744252
293,Maldives,1990,0.0
294,Maldives,2000,3.279742765
295,Maldives,2010,0.0
296,Mali,1990,0.0023873215
297,Mali,2000,0.04828841
298,Mali,2010,0.04087085
299,Mauritania,1990,0.0115301445
300,Mauritania,2000,0.156301412
301,Mauritania,2010,0.069613854
302,Mauritius,1990,0.022111512
303,Mauritius,2000,0.041165858
304,Mauritius,2010,0.087649402
305,Mexico,1990,0.167847719
306,Mexico,2000,0.071870322
307,Mexico,2010,0.104220657
308,Micronesia,1990,0.0
309,Micronesia,2000,0.0
310,Micronesia,2010,0.0
311,Moldova,1990,0.067851904
312,Moldova,2000,0.045703455
313,Moldova,2010,0.026981238
314,Mongolia,1990,0.264799939
315,Mongolia,2000,0.548601881
316,Mongolia,2010,0.091801467
317,Montenegro,2000,0.0
318,Montenegro,2010,0.015974441
319,Morocco,1990,0.16444411
320,Morocco,2000,0.28197551
321,Morocco,2010,0.041226907
322,Mozambique,1990,0.1269373815
323,Mozambique,2000,0.626126415
324,Mozambique,2010,0.409722097
325,Myanmar,1990,0.021035521
326,Myanmar,2000,27.81163803
327,Myanmar,2010,0.174111895
328,Namibia,1990,0.0
329,Namibia,2000,0.718564896
330,Namibia,2010,0.538449068
331,Nepal,1990,0.6708858325
332,Nepal,2000,0.786863768
333,Nepal,2010,4.011213141
334,Netherlands,1990,0.0079717625
335,Netherlands,2000,1.210638305
336,Netherlands,2010,0.237500562
337,New Zealand,1990,0.032134322
338,New Zealand,2000,0.017227552
339,New Zealand,2010,0.468937413
340,Nicaragua,1990,3.743080364
341,Nicaragua,2000,0.526751352
342,Nicaragua,2010,0.257402216
343,Niger,1990,0.0391269045
344,Niger,2000,0.028062996
345,Niger,2010,0.21404703
346,Nigeria,1990,0.010891764
347,Nigeria,2000,0.047073152
348,Nigeria,2010,0.062001792
349,North Korea,1990,0.0635230715
350,North Korea,2000,0.533562195
351,North Korea,2010,0.442617992
352,North Macedonia,1990,0.0
353,North Macedonia,2000,0.165781995
354,North Macedonia,2010,0.163436217
355,Norway,1990,0.001144951
356,Norway,2000,0.0
357,Norway,2010,0.009943156
358,Oman,1990,0.0
359,Oman,2000,0.441748916
360,Oman,2010,0.131057951
361,Pakistan,1990,0.270825897
362,Pakistan,2000,4.8014875
363,Pakistan,2010,0.397970927
364,Panama,1990,0.115185022
365,Panama,2000,0.201220081
366,Panama,2010,0.114540442
367,Papua New Guinea,1990,2.365445518
368,Papua New Guinea,2000,0.412218384
369,Papua New Guinea,2010,0.338771308
370,Paraguay,1990,0.098353391
371,Paraguay,2000,0.034944764
372,Paraguay,2010,0.104699624
373,Peru,1990,0.3239567795
374,Peru,2000,0.735722265
375,Peru,2010,0.61368586
376,Philippines,1990,1.097817275
377,Philippines,2000,1.088133029
378,Philippines,2010,1.400611767
379,Poland,1990,0.048150528
380,Poland,2000,0.305955606
381,Poland,2010,0.195252853
382,Portugal,1990,0.0383303565
383,Portugal,2000,3.105549754
384,Portugal,2010,0.168603329
385,Qatar,2010,0.0
386,Romania,1990,0.0693532605
387,Romania,2000,0.237723023
388,Romania,2010,0.103260716
389,Russia,1990,0.11235133
390,Russia,2000,0.127493515
391,Russia,2010,3.929687851
392,Rwanda,1990,0.0
393,Rwanda,2000,0.246542131
394,Rwanda,2010,0.227741304
395,Saint Lucia,1990,0.1379310345
396,Saint Lucia,2000,0.05952381
397,Saint Lucia,2010,1.141676353
398,Saint Vincent and the Grenadines,1990,0.138888889
399,Saint Vincent and the Grenadines,2000,0.37037037
400,Saint Vincent and the Grenadines,2010,1.19266055
401,Samoa,1990,0.6417402365
402,Samoa,2000,8.555865922
403,Samoa,2010,0.634920635
404,Saudi Arabia,1990,0.0
405,Saudi Arabia,2000,0.103129492
406,Saudi Arabia,2010,0.053831734
407,Senegal,1990,0.0977113595
408,Senegal,2000,0.049208718
409,Senegal,2010,0.028575749
410,Serbia,2000,0.0
411,Serbia,2010,0.107704724
412,Seychelles,1990,0.3205128205
413,Seychelles,2000,0.344827586
414,Seychelles,2010,0.0
415,Sierra Leone,1990,0.028478889
416,Sierra Leone,2000,0.218021718
417,Sierra Leone,2010,1.551525791
418,Slovak Republic,1990,0.051898877
419,Slovak Republic,2000,0.02407819
420,Slovak Republic,2010,0.246071079
421,Slovenia,1990,0.0
422,Slovenia,2000,1.488568533
423,Slovenia,2010,0.019351717
424,Solomon Islands,1990,0.0588235295
425,Solomon Islands,2000,1.464677559
426,Solomon Islands,2010,1.162945299
427,Somalia,1990,1.5717575785
428,Somalia,2000,0.42591903
429,Somalia,2010,16.8285396
430,South Africa,1990,0.0546094255
431,South Africa,2000,0.070436755
432,South Africa,2010,0.053026452
433,South Korea,1990,0.127894707
434,South Korea,2000,0.129437843
435,South Korea,2010,0.046263855
436,Sudan,2000,0.01945748
437,Sudan,2010,0.189987997
438,Spain,1990,0.0248509235
439,Spain,2000,3.592191486
440,Spain,2010,0.021578444
441,Sri Lanka,1990,0.0477573895
442,Sri Lanka,2000,18.45326293
443,Sri Lanka,2010,0.591138915
444,Sudan,1990,0.0752460305
445,Sudan,2000,0.081772564
446,Sudan,2010,0.144034661
447,Suriname,1990,0.0
448,Suriname,2000,0.09809066
449,Sweden,1990,0.001690522
450,Sweden,2000,0.00886517
451,Sweden,2010,0.00727802
452,Switzerland,1990,0.0368368505
453,Switzerland,2000,1.469665842
454,Switzerland,2010,0.030290278
455,Syria,1990,0.0
456,Syria,2000,0.068880456
457,Syria,2010,0.008395072
458,Tajikistan,1990,1.5665707605
459,Tajikistan,2000,0.236092051
460,Tajikistan,2010,0.172019403
461,Tanzania,1990,0.076617972
462,Tanzania,2000,0.049111926
463,Tanzania,2010,0.046158826
464,Thailand,1990,0.072598127
465,Thailand,2000,1.443668954
466,Thailand,2010,0.227935055
467,Timor-Leste,2000,0.052430275
468,Timor-Leste,2010,0.0
469,Togo,1990,0.003549456
470,Togo,2000,0.079120311
471,Togo,2010,0.034257241
472,Tonga,1990,0.052631579
473,Tonga,2000,0.865384615
474,Tonga,2010,0.099009901
475,Trinidad and Tobago,1990,0.020096463
476,Trinidad and Tobago,2000,0.023255814
477,Trinidad and Tobago,2010,0.0
478,Tunisia,1990,0.022443285
479,Tunisia,2000,0.043743293
480,Tunisia,2010,0.011240813
481,Turkey,1990,1.589525791
482,Turkey,2000,0.090970053
483,Turkey,2010,0.108053818
484,Turkmenistan,1990,0.0
485,Turkmenistan,2000,0.024357839
486,Uganda,1990,0.0545277225
487,Uganda,2000,0.081031097
488,Uganda,2010,0.212858643
489,Ukraine,1990,0.003781975
490,Ukraine,2000,0.19034672
491,Ukraine,2010,0.061915009
492,United Arab Emirates,2010,0.0
493,United Kingdom,1990,0.019254088
494,United Kingdom,2000,0.064558879
495,United Kingdom,2010,0.12230045
496,United States,1990,0.0657187995
497,United States,2000,0.138220514
498,United States,2010,0.09605974
499,Uruguay,1990,0.0045598345
500,Uruguay,2000,0.057156686
501,Uruguay,2010,0.041134457
502,Uzbekistan,1990,0.0072547965
503,Uzbekistan,2000,0.0
504,Uzbekistan,2010,0.004486317
505,Vanuatu,1990,1.4049857425
506,Vanuatu,2000,0.203859322
507,Vanuatu,2010,0.860449514
508,Venezuela,1990,6.371709155
509,Venezuela,2000,0.063164489
510,Venezuela,2010,0.025910486
511,Vietnam,1990,0.513099914
512,Vietnam,2000,0.41082961
513,Vietnam,2010,0.149575593
514,Yemen,1990,0.148222962
515,Yemen,2000,0.222078776
516,Yemen,2010,0.094015217
517,Zambia,1990,0.0
518,Zambia,2000,0.047729777
519,Zambia,2010,0.008854245
520,Zimbabwe,1990,0.015323061
521,Zimbabwe,2000,0.10019586
522,Zimbabwe,2010,0.756140926
523,Kosovo,1990,0.025348685833333336
524,Kosovo,2000,1.2779527610909092
525,Kosovo,2010,0.09831104636363636
526,Malta,1990,0.025348685833333336
527,Malta,2000,1.2779527610909092
528,Malta,2010,0.09831104636363636
529,Liechtenstein,1990,0.019986040928571428
530,Liechtenstein,2000,1.9465914424285715
531,Liechtenstein,2010,0.2944164464285714
532,Bahrain,1990,0.15537788196428573
533,Bahrain,2000,0.08088698057142858
534,Bahrain,2010,0.047931558199999995
535,Equatorial Guinea,1990,0.009655901285714285
536,Equatorial Guinea,2000,0.08352912357142858
537,Equatorial Guinea,2010,0.060834041857142855
538,Singapore,1990,0.2661402013333333
539,Singapore,2000,4.372131537111112
540,Singapore,2010,0.3320406456666667
541,Sao Tome and Principe,1990,0.009655901285714285
542,Sao Tome and Principe,2000,0.08352912357142858
543,Sao Tome and Principe,2010,0.060834041857142855
